1,ajd691,r0,116671,1,FAILED,6-23:56:34,2022-08-13 11:05:45,2022-08-20 11:02:19,rsclearn1061,https://www.internalfb.com/intern/paste/P523884386/,https://www.internalfb.com/intern/paste/P523884404/,https://www.internalfb.com/intern/paste/P523884418/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20211108-1309-ajd691/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_05_42.090773
2,ajd691,r0,116672,0.5,FAILED,6-23:58:31,2022-08-13 11:05:55,2022-08-20 11:04:26,rsclearn1061,https://www.internalfb.com/intern/paste/P523884430/,https://www.internalfb.com/intern/paste/P523884456/,https://www.internalfb.com/intern/paste/P523884459/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20211108-1309-ajd691/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_05_51.952522
3,ajd691,r0,116673,0.1,FAILED,6-23:58:21,2022-08-13 11:06:05,2022-08-20 11:04:26,rsclearn1061,https://www.internalfb.com/intern/paste/P523884478/,https://www.internalfb.com/intern/paste/P523884501/,https://www.internalfb.com/intern/paste/P523884509/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20211108-1309-ajd691/run-1-nodes-1-gpus-32-dl-workers/2022-08-13T11_06_01.575177
4,ajd691,r0,116674,0.05,FAILED,6-23:58:11,2022-08-13 11:06:15,2022-08-20 11:04:26,rsclearn1061,https://www.internalfb.com/intern/paste/P523884603/,https://www.internalfb.com/intern/paste/P523884640/,https://www.internalfb.com/intern/paste/P523884680/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20211108-1309-ajd691/run-1-nodes-1-gpus-64-dl-workers/2022-08-13T11_06_11.368529
1,avw368,r0,116675,1,FAILED,6-23:56:53,2022-08-13 11:06:26,2022-08-20 11:03:19,rsclearn1065,https://www.internalfb.com/intern/paste/P523884704/,https://www.internalfb.com/intern/paste/P523884725/,https://www.internalfb.com/intern/paste/P523884726/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210223-1023-avw368/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_06_22.783440
2,avw368,r0,116676,0.5,FAILED,6-23:56:43,2022-08-13 11:06:36,2022-08-20 11:03:19,rsclearn1065,https://www.internalfb.com/intern/paste/P523884858/,https://www.internalfb.com/intern/paste/P523884884/,https://www.internalfb.com/intern/paste/P523884887/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210223-1023-avw368/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_06_33.236045
3,avw368,r0,116677,0.1,FAILED,6-23:56:33,2022-08-13 11:06:46,2022-08-20 11:03:19,rsclearn1065,https://www.internalfb.com/intern/paste/P523884910/,https://www.internalfb.com/intern/paste/P523884927/,https://www.internalfb.com/intern/paste/P523884930/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210223-1023-avw368/run-1-nodes-1-gpus-32-dl-workers/2022-08-13T11_06_43.048593
4,avw368,r0,116678,0.05,TIMEOUT,7-00:00:21,2022-08-13 11:06:56,2022-08-20 11:07:17,rsclearn1065,https://www.internalfb.com/intern/paste/P523884947/,https://www.internalfb.com/intern/paste/P523884956/,https://www.internalfb.com/intern/paste/P523884960/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210223-1023-avw368/run-1-nodes-1-gpus-64-dl-workers/2022-08-13T11_06_52.994796
5,edl430,r1,116719,1,FAILED,6-23:56:44,2022-08-13 11:14:05,2022-08-20 11:10:49,rsclearn1458,https://www.internalfb.com/intern/paste/P523886758/,https://www.internalfb.com/intern/paste/P523886769/,https://www.internalfb.com/intern/paste/P523886773/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r1-20210504-0803-edl430/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_14_01.634586
6,edl430,r1,116720,0.5,FAILED,6-23:56:34,2022-08-13 11:14:15,2022-08-20 11:10:49,rsclearn1458,https://www.internalfb.com/intern/paste/P523886782/,https://www.internalfb.com/intern/paste/P523886807/,https://www.internalfb.com/intern/paste/P523886810/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r1-20210504-0803-edl430/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_14_11.523370
7,edl430,r1,116721,0.1,FAILED,6-23:59:28,2022-08-13 11:14:25,2022-08-20 11:13:53,rsclearn1458,https://www.internalfb.com/intern/paste/P523886832/,https://www.internalfb.com/intern/paste/P523886866/,https://www.internalfb.com/intern/paste/P523886871/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r1-20210504-0803-edl430/run-1-nodes-1-gpus-32-dl-workers/2022-08-13T11_14_21.152689
8,edl430,r1,116722,0.05,FAILED,6-23:59:17,2022-08-13 11:14:36,2022-08-20 11:13:53,rsclearn1458,https://www.internalfb.com/intern/paste/P523886923/,https://www.internalfb.com/intern/paste/P523886946/,https://www.internalfb.com/intern/paste/P523886952/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r1-20210504-0803-edl430/run-1-nodes-1-gpus-64-dl-workers/2022-08-13T11_14_32.043462
1,njy448,r0,116683,1,FAILED,6-23:57:01,2022-08-13 11:07:49,2022-08-20 11:04:50,rsclearn1075,https://www.internalfb.com/intern/paste/P523885020/,https://www.internalfb.com/intern/paste/P523885029/,https://www.internalfb.com/intern/paste/P523885033/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210504-1342-njy448/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_07_45.200606
2,njy448,r0,116684,0.5,FAILED,6-23:56:52,2022-08-13 11:07:58,2022-08-20 11:04:50,rsclearn1075,https://www.internalfb.com/intern/paste/P523885041/,https://www.internalfb.com/intern/paste/P523885047/,https://www.internalfb.com/intern/paste/P523885052/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210504-1342-njy448/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_07_54.937206
3,njy448,r0,116685,0.1,FAILED,6-23:56:39,2022-08-13 11:08:11,2022-08-20 11:04:50,rsclearn1075,https://www.internalfb.com/intern/paste/P523885061/,https://www.internalfb.com/intern/paste/P523885084/,https://www.internalfb.com/intern/paste/P523885087/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210504-1342-njy448/run-1-nodes-1-gpus-32-dl-workers/2022-08-13T11_08_04.746733
4,njy448,r0,116686,0.05,TIMEOUT,7-00:00:29,2022-08-13 11:08:18,2022-08-20 11:08:47,rsclearn1075,https://www.internalfb.com/intern/paste/P523885121/,https://www.internalfb.com/intern/paste/P523885245/,https://www.internalfb.com/intern/paste/P523885273/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210504-1342-njy448/run-1-nodes-1-gpus-64-dl-workers/2022-08-13T11_08_14.409150
1,pco068,r0,116687,1,FAILED,6-23:56:50,2022-08-13 11:08:29,2022-08-20 11:05:19,rsclearn1088,https://www.internalfb.com/intern/paste/P523885291/,https://www.internalfb.com/intern/paste/P523885325/,https://www.internalfb.com/intern/paste/P523885331/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210510-1347-pco068/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_08_25.553257
2,pco068,r0,116688,0.5,FAILED,6-23:56:40,2022-08-13 11:08:39,2022-08-20 11:05:19,rsclearn1088,https://www.internalfb.com/intern/paste/P523885350/,https://www.internalfb.com/intern/paste/P523885371/,https://www.internalfb.com/intern/paste/P523885374/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210510-1347-pco068/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_08_35.364522
3,pco068,r0,116689,0.1,FAILED,6-23:59:35,2022-08-13 11:08:49,2022-08-20 11:08:24,rsclearn1088,https://www.internalfb.com/intern/paste/P523885395/,https://www.internalfb.com/intern/paste/P523885450/,https://www.internalfb.com/intern/paste/P523885464/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210510-1347-pco068/run-1-nodes-1-gpus-32-dl-workers/2022-08-13T11_08_45.176799
4,pco068,r0,116690,0.05,FAILED,6-23:59:26,2022-08-13 11:08:58,2022-08-20 11:08:24,rsclearn1088,https://www.internalfb.com/intern/paste/P523885529/,https://www.internalfb.com/intern/paste/P523885570/,https://www.internalfb.com/intern/paste/P523885587/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210510-1347-pco068/run-1-nodes-1-gpus-64-dl-workers/2022-08-13T11_08_55.139981
1,row429,r0,116691,1,FAILED,6-23:56:38,2022-08-13 11:09:11,2022-08-20 11:05:49,rsclearn1127,https://www.internalfb.com/intern/paste/P523885658/,https://www.internalfb.com/intern/paste/P523885753/,https://www.internalfb.com/intern/paste/P523885755/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210511-0825-row429/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_09_06.455866
2,row429,r0,116692,0.5,FAILED,6-23:58:42,2022-08-13 11:09:20,2022-08-20 11:08:02,rsclearn1127,https://www.internalfb.com/intern/paste/P523885768/,https://www.internalfb.com/intern/paste/P523885816/,https://www.internalfb.com/intern/paste/P523885826/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210511-0825-row429/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_09_16.605775
3,row429,r0,116693,0.1,FAILED,6-23:58:32,2022-08-13 11:09:30,2022-08-20 11:08:02,rsclearn1127,https://www.internalfb.com/intern/paste/P523885841/,https://www.internalfb.com/intern/paste/P523885926/,https://www.internalfb.com/intern/paste/P523885931/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210511-0825-row429/run-1-nodes-1-gpus-32-dl-workers/2022-08-13T11_09_26.620395
4,row429,r0,116694,0.05,FAILED,6-23:58:22,2022-08-13 11:09:40,2022-08-20 11:08:02,rsclearn1127,https://www.internalfb.com/intern/paste/P523885952/,https://www.internalfb.com/intern/paste/P523885963/,https://www.internalfb.com/intern/paste/P523885968/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210511-0825-row429/run-1-nodes-1-gpus-64-dl-workers/2022-08-13T11_09_36.627810
1,ybn667,r0,116695,1,FAILED,6-23:56:58,2022-08-13 11:09:52,2022-08-20 11:06:50,rsclearn1260,https://www.internalfb.com/intern/paste/P523885972/,https://www.internalfb.com/intern/paste/P523885983/,https://www.internalfb.com/intern/paste/P523885984/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210511-1400-ybn667/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_09_48.430308
2,ybn667,r0,116696,0.5,FAILED,6-23:56:48,2022-08-13 11:10:02,2022-08-20 11:06:50,rsclearn1260,https://www.internalfb.com/intern/paste/P523885992/,https://www.internalfb.com/intern/paste/P523886011/,https://www.internalfb.com/intern/paste/P523886015/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210511-1400-ybn667/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_09_58.620668
3,ybn667,r0,116697,0.1,FAILED,6-23:56:38,2022-08-13 11:10:12,2022-08-20 11:06:50,rsclearn1260,https://www.internalfb.com/intern/paste/P523886025/,https://www.internalfb.com/intern/paste/P523886040/,https://www.internalfb.com/intern/paste/P523886044/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210511-1400-ybn667/run-1-nodes-1-gpus-32-dl-workers/2022-08-13T11_10_09.497460
4,ybn667,r0,116698,0.05,TIMEOUT,7-00:00:24,2022-08-13 11:10:23,2022-08-20 11:10:47,rsclearn1260,https://www.internalfb.com/intern/paste/P523886074/,https://www.internalfb.com/intern/paste/P523886095/,https://www.internalfb.com/intern/paste/P523886102/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210511-1400-ybn667/run-1-nodes-1-gpus-64-dl-workers/2022-08-13T11_10_19.698253
9,gui516,r2,116780,1,FAILED,6-23:56:37,2022-08-13 11:24:42,2022-08-20 11:21:19,rsclearn1133,https://www.internalfb.com/intern/paste/P523889290/,https://www.internalfb.com/intern/paste/P523889399/,https://www.internalfb.com/intern/paste/P523889420/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r2-20210512-1331-gui516/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_24_38.353821
10,gui516,r2,116781,0.5,FAILED,6-23:58:10,2022-08-13 11:24:52,2022-08-20 11:23:02,rsclearn1133,https://www.internalfb.com/intern/paste/P523889451/,https://www.internalfb.com/intern/paste/P523889504/,https://www.internalfb.com/intern/paste/P523889511/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r2-20210512-1331-gui516/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_24_48.785859
11,gui516,r2,116782,0.1,FAILED,6-23:58:00,2022-08-13 11:25:02,2022-08-20 11:23:02,rsclearn1133,https://www.internalfb.com/intern/paste/P523889541/,https://www.internalfb.com/intern/paste/P523889568/,https://www.internalfb.com/intern/paste/P523889578/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r2-20210512-1331-gui516/run-1-nodes-1-gpus-32-dl-workers/2022-08-13T11_24_58.901342
12,gui516,r2,116783,0.05,FAILED,6-23:57:49,2022-08-13 11:25:13,2022-08-20 11:23:02,rsclearn1133,https://www.internalfb.com/intern/paste/P523889619/,https://www.internalfb.com/intern/paste/P523889649/,https://www.internalfb.com/intern/paste/P523889656/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r2-20210512-1331-gui516/run-1-nodes-1-gpus-64-dl-workers/2022-08-13T11_25_09.346234
9,vke790,r2,116784,1,FAILED,6-23:56:54,2022-08-13 11:25:25,2022-08-20 11:22:19,rsclearn1134,https://www.internalfb.com/intern/paste/P523889731/,https://www.internalfb.com/intern/paste/P523889746/,https://www.internalfb.com/intern/paste/P523889750/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r2-20210519-0856-vke790/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_25_21.331096
10,vke790,r2,116785,0.5,FAILED,6-23:56:44,2022-08-13 11:25:35,2022-08-20 11:22:19,rsclearn1134,https://www.internalfb.com/intern/paste/P523889756/,https://www.internalfb.com/intern/paste/P523889778/,https://www.internalfb.com/intern/paste/P523889782/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r2-20210519-0856-vke790/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_25_31.897994
11,vke790,r2,116786,0.1,FAILED,6-23:56:33,2022-08-13 11:25:46,2022-08-20 11:22:19,rsclearn1134,https://www.internalfb.com/intern/paste/P523889805/,https://www.internalfb.com/intern/paste/P523889831/,https://www.internalfb.com/intern/paste/P523889834/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r2-20210519-0856-vke790/run-1-nodes-1-gpus-32-dl-workers/2022-08-13T11_25_42.085118
12,vke790,r2,116787,0.05,TIMEOUT,7-00:00:21,2022-08-13 11:25:56,2022-08-20 11:26:17,rsclearn1134,https://www.internalfb.com/intern/paste/P523889854/,https://www.internalfb.com/intern/paste/P523889864/,https://www.internalfb.com/intern/paste/P523889867/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r2-20210519-0856-vke790/run-1-nodes-1-gpus-64-dl-workers/2022-08-13T11_25_52.810826
1,byj247,r0,116707,1,FAILED,6-23:56:50,2022-08-13 11:11:59,2022-08-20 11:08:49,rsclearn1297,https://www.internalfb.com/intern/paste/P523886391/,https://www.internalfb.com/intern/paste/P523886407/,https://www.internalfb.com/intern/paste/P523886411/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210520-1343-byj247/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_11_55.578938
2,byj247,r0,116708,0.5,FAILED,6-23:56:38,2022-08-13 11:12:11,2022-08-20 11:08:49,rsclearn1297,https://www.internalfb.com/intern/paste/P523886421/,https://www.internalfb.com/intern/paste/P523886460/,https://www.internalfb.com/intern/paste/P523886467/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210520-1343-byj247/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_12_05.718503
3,byj247,r0,116709,0.1,FAILED,6-23:59:45,2022-08-13 11:12:19,2022-08-20 11:12:04,rsclearn1297,https://www.internalfb.com/intern/paste/P523886501/,https://www.internalfb.com/intern/paste/P523886520/,https://www.internalfb.com/intern/paste/P523886522/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210520-1343-byj247/run-1-nodes-1-gpus-32-dl-workers/2022-08-13T11_12_15.935983
4,byj247,r0,116710,0.05,FAILED,6-23:59:35,2022-08-13 11:12:29,2022-08-20 11:12:04,rsclearn1297,https://www.internalfb.com/intern/paste/P523886541/,https://www.internalfb.com/intern/paste/P523886557/,https://www.internalfb.com/intern/paste/P523886558/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210520-1343-byj247/run-1-nodes-1-gpus-64-dl-workers/2022-08-13T11_12_26.129826